"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"488","GABI_02205792","Benoit-Lit-Data-867354","insects_OSUC 51613_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"489","GABI_02205793","Benoit-Lit-Data-867355","insects_OSUC 51614_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"490","GABI_02205794","Benoit-Lit-Data-867356","insects_OSUC 51615_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"491","GABI_02205795","Benoit-Lit-Data-867357","insects_OSUC 51616_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"492","GABI_02205796","Benoit-Lit-Data-867358","insects_OSUC 51617_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"493","GABI_02205797","Benoit-Lit-Data-867342","insects_OSUC 51601_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lucedale, George Co., MS","USA","Mississippi","George","30.92","-88.59","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"494","GABI_02205798","Benoit-Lit-Data-867343","insects_OSUC 51602_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lucedale, George Co., MS","USA","Mississippi","George","30.92","-88.59","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"495","GABI_02205799","Benoit-Lit-Data-867344","insects_OSUC 51603_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lucedale, George Co., MS","USA","Mississippi","George","30.92","-88.59","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"496","GABI_02205800","Benoit-Lit-Data-867345","insects_OSUC 51604_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lucedale, George Co., MS","USA","Mississippi","George","30.92","-88.59","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"497","GABI_02205801","Benoit-Lit-Data-867346","insects_OSUC 51605_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lucedale, George Co., MS","USA","Mississippi","George","30.92","-88.59","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"498","GABI_02205802","Benoit-Lit-Data-867347","insects_OSUC 51606_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Greenwood Springs, Monroe Co., MS","USA","Mississippi","Monroe","33.8869","-88.3089","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"499","GABI_02205803","Benoit-Lit-Data-867348","insects_OSUC 51607_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Greenwood Springs, Monroe Co., MS","USA","Mississippi","Monroe","33.8869","-88.3089","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"500","GABI_02205804","Benoit-Lit-Data-867349","insects_OSUC 51608_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Greenwood Springs, Monroe Co., MS","USA","Mississippi","Monroe","33.8869","-88.3089","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"501","GABI_02205805","Benoit-Lit-Data-867350","insects_OSUC 51609_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Greenwood Springs, Monroe Co., MS","USA","Mississippi","Monroe","33.8869","-88.3089","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"502","GABI_02205806","Benoit-Lit-Data-867351","insects_OSUC 51610_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Greenwood Springs, Monroe Co., MS","USA","Mississippi","Monroe","33.8869","-88.3089","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"503","GABI_02205829","Benoit-Lit-Data-855664","iNSECT_insect Collection 447207_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","El Paso","USA","Texas","El Paso","31.75861","-106.48639","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"504","GABI_02205830","Benoit-Lit-Data-855665","iNSECT_insect Collection 447208_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","El Paso","USA","Texas","El Paso","31.75861","-106.48639","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"505","GABI_02205831","Benoit-Lit-Data-840545","FMNHiNS_FMNHiNS 0000 118 611_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","El Paso, Chihuahuan Desert, McKelligon Canyon","USA","Texas","El Paso","31.834817","-106.477861","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"506","GABI_02205811","Benoit-Lit-Data-853200","iNSECT_insect Collection 282083_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Oklahoma City","USA","Oklahoma","Oklahoma County","35.4675","-97.51611","Oklahoma","2019/04/05 00:45:01.413917+09","2019/08/15 11:03:13.326496+09"
"507","GABI_02205812","Benoit-Lit-Data-853201","iNSECT_insect Collection 282084_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Oklahoma City","USA","Oklahoma","Oklahoma County","35.4675","-97.51611","Oklahoma","2019/04/05 00:45:01.413917+09","2019/08/15 11:03:13.329734+09"
"508","GABI_02205813","Benoit-Lit-Data-855666","iNSECT_insect Collection 447209_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Oklahoma City","USA","Oklahoma","Oklahoma County","35.4675","-97.51611","Oklahoma","2019/04/05 00:45:01.413917+09","2019/08/15 11:03:13.332878+09"
"509","GABI_02205814","Benoit-Lit-Data-855667","iNSECT_insect Collection 447210_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Oklahoma City","USA","Oklahoma","Oklahoma County","35.4675","-97.51611","Oklahoma","2019/04/05 00:45:01.413917+09","2019/08/15 11:03:13.336001+09"
"510","GABI_02205832","Benoit-Lit-Data-843544","FMNHiNS_FMNHiNS 0000 121 835_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Nickel Creek Station, 2.5 mi E of","USA","Texas","Culberson","31.921758","-104.734426","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"511","GABI_02205833","Benoit-Lit-Data-843556","FMNHiNS_FMNHiNS 0000 121 847_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Nickel Creek Station, 2.5 mi E of","USA","Texas","Culberson","31.921758","-104.734426","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"512","GABI_02205834","Benoit-Lit-Data-840534","FMNHiNS_FMNHiNS 0000 118 600_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Chihuahuan Desert, 8 mi E of Kent","USA","Texas","Jeff Davis","31.082722","-104.081377","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"513","GABI_02205835","Benoit-Lit-Data-840458","FMNHiNS_FMNHiNS 0000 118 524_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Fort Davis, 2.5 mi W of","USA","Texas","Jeff Davis","30.598764","-103.925686","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"514","GABI_02205836","Benoit-Lit-Data-840460","FMNHiNS_FMNHiNS 0000 118 526_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Fort Davis, 2.5 mi W of","USA","Texas","Jeff Davis","30.598764","-103.925686","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"515","GABI_02205837","Benoit-Lit-Data-840500","FMNHiNS_FMNHiNS 0000 118 566_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Fort Davis, 2.5 mi W of","USA","Texas","Jeff Davis","30.598764","-103.925686","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"516","GABI_02205838","Benoit-Lit-Data-840455","FMNHiNS_FMNHiNS 0000 118 521_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Limpia Canyon, 11 mi N of Fort Davis","USA","Texas","Jeff Davis","30.777375","-103.744346","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"517","GABI_02205839","Benoit-Lit-Data-840510","FMNHiNS_FMNHiNS 0000 118 576_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Limpia Canyon, 11 mi N of Fort Davis","USA","Texas","Jeff Davis","30.777375","-103.744346","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"518","GABI_02205840","Benoit-Lit-Data-840456","FMNHiNS_FMNHiNS 0000 118 522_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Marathon, 9 mi E of","USA","Texas","Brewster","30.215762","-103.09021","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"519","GABI_02205841","Benoit-Lit-Data-840459","FMNHiNS_FMNHiNS 0000 118 525_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Marathon, 9 mi E of","USA","Texas","Brewster","30.215762","-103.09021","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"520","GABI_02205842","Benoit-Lit-Data-840798","FMNHiNS_FMNHiNS 0000 118 865_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Kerrville, Kerrville State Park","USA","Texas","Kerr","30.003905","-99.12795","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"521","GABI_02205846","Benoit-Lit-Data-840796","FMNHiNS_FMNHiNS 0000 118 863_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mathis, Lake Corpus Christi State Park","USA","Texas","San Patricio","28.063517","-97.87123","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"522","GABI_02205847","Benoit-Lit-Data-840911","FMNHiNS_FMNHiNS 0000 118 978_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mathis, Lake Corpus Christi State Park","USA","Texas","San Patricio","28.063517","-97.87123","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"523","GABI_02205848","Benoit-Lit-Data-840912","FMNHiNS_FMNHiNS 0000 118 980_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mathis, Lake Corpus Christi State Park","USA","Texas","San Patricio","28.063517","-97.87123","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"524","GABI_02205849","Benoit-Lit-Data-840919","FMNHiNS_FMNHiNS 0000 118 987_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mathis, Lake Corpus Christi State Park","USA","Texas","San Patricio","28.063517","-97.87123","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"525","GABI_02205850","Benoit-Lit-Data-840420","FMNHiNS_FMNHiNS 0000 118 486_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","La Feria","USA","Texas","Cameron","26.158964","-97.823885","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"526","GABI_02205851","Benoit-Lit-Data-840422","FMNHiNS_FMNHiNS 0000 118 488_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","La Feria","USA","Texas","Cameron","26.158964","-97.823885","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"527","GABI_02205852","Benoit-Lit-Data-840504","FMNHiNS_FMNHiNS 0000 118 570_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Belton","USA","Texas","Gonzales","31.056013","-97.464453","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"528","GABI_02205853","Benoit-Lit-Data-840913","FMNHiNS_FMNHiNS 0000 118 981_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Bastrop, Bastrop State Park, partly roofed trail","USA","Texas","Bastrop","30.114166","-97.259891","Texas","2019/04/05 00:45:04.673268+09","2019/06/30 09:45:05.602033+09"
"529","GABI_02328822","Benoit-Lit-Data-987793","TTU-Z_TTU-Z_301782_TTU1997-058","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","SW Site 69","USA","Texas","Jones","","","Texas","2019/04/05 03:03:18.722139+09","2019/06/30 09:45:05.602033+09"
"530","GABI_02328002","Benoit-Lit-Data-995131","UAiC_UAiC1030966_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Casa Grande","USA","Arizona","Pinal","32.87944","-111.75667","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"531","GABI_02328035","Benoit-Lit-Data-990215","UAiC_UAiC1025852_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"532","GABI_02328179","Benoit-Lit-Data-975445","RiNVRT_82380_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tillman","USA","Oklahoma","Tillman","","","Oklahoma","2019/04/05 03:02:52.650561+09","2019/06/30 09:45:05.602033+09"
"533","GABI_02327987","Benoit-Lit-Data-995150","UAiC_UAiC1030985_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","NE Maricopa","USA","Arizona","Pinal","33.05806","-112.04694","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"534","GABI_02327988","Benoit-Lit-Data-995151","UAiC_UAiC1030986_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","NE Maricopa","USA","Arizona","Pinal","33.05806","-112.04694","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"535","GABI_02327989","Benoit-Lit-Data-995156","UAiC_UAiC1030991_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","NE Maricopa","USA","Arizona","Pinal","33.05806","-112.04694","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"536","GABI_02328177","Benoit-Lit-Data-975443","RiNVRT_82378_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Cotton","USA","Oklahoma","Cotton","","","Oklahoma","2019/04/05 03:02:52.650561+09","2019/06/30 09:45:05.602033+09"
"537","GABI_02328001","Benoit-Lit-Data-995128","UAiC_UAiC1030963_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Casa Grande","USA","Arizona","Pinal","32.87944","-111.75667","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"538","GABI_02327970","Benoit-Lit-Data-982053","TTU-Z_TTU-Z_005501_TTU1997-058","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Carrville","USA","Alabama","Tallapoosa","32.54972","-85.87","Alabama","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"539","GABI_02327971","Benoit-Lit-Data-990207","UAiC_UAiC1025844_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Yuma","USA","Arizona","Yuma","32.72528","-114.62361","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"540","GABI_02327982","Benoit-Lit-Data-990260","UAiC_UAiC1025897_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Phoenix","USA","Arizona","Maricopa","33.44833","-112.07333","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"541","GABI_02327983","Benoit-Lit-Data-990264","UAiC_UAiC1025901_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Phoenix","USA","Arizona","Maricopa","33.44833","-112.07333","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"542","GABI_02327984","Benoit-Lit-Data-995124","UAiC_UAiC1030959_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","NE Maricopa","USA","Arizona","Pinal","33.05806","-112.04694","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"543","GABI_02327985","Benoit-Lit-Data-995143","UAiC_UAiC1030978_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","NE Maricopa","USA","Arizona","Pinal County","33.05806","-112.04694","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"544","GABI_02327986","Benoit-Lit-Data-995145","UAiC_UAiC1030980_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","NE Maricopa","USA","Arizona","Pinal","33.05806","-112.04694","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"545","GABI_02327991","Benoit-Lit-Data-995122","UAiC_UAiC1030957_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"546","GABI_02327992","Benoit-Lit-Data-995126","UAiC_UAiC1030961_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"547","GABI_02327993","Benoit-Lit-Data-995127","UAiC_UAiC1030962_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"548","GABI_02327994","Benoit-Lit-Data-995130","UAiC_UAiC1030965_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"549","GABI_02327995","Benoit-Lit-Data-995132","UAiC_UAiC1030967_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"550","GABI_02327996","Benoit-Lit-Data-995135","UAiC_UAiC1030970_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"551","GABI_02327997","Benoit-Lit-Data-995159","UAiC_UAiC1030994_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Stanfield","USA","Arizona","Pinal","32.8825","-111.96139","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"552","GABI_02327998","Benoit-Lit-Data-990220","UAiC_UAiC1025857_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tempe","USA","Arizona","Maricopa","33.41472","-111.90861","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"553","GABI_02327999","Benoit-Lit-Data-995120","UAiC_UAiC1030955_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Casa Grande","USA","Arizona","Pinal","32.87944","-111.75667","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"554","GABI_02328000","Benoit-Lit-Data-995121","UAiC_UAiC1030956_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Casa Grande","USA","Arizona","Pinal","32.87944","-111.75667","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"555","GABI_02328003","Benoit-Lit-Data-995133","UAiC_UAiC1030968_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Casa Grande","USA","Arizona","Pinal","32.87944","-111.75667","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
